PLACE_NAME,PROJECT_NAME,Location_Type,Housing_Type,RB Division,Status,Owned,Managed,Developed,YARDI Property Code_2,YARDI Job Code_2,ADDRESS,Borough,Boro_code_2,BLOCK,BLOCK_mapping,LOT,BBL,BBL_mapping,BIN,TOTALUNITS,Total Unit PROJECT_2,OWNER_ENTITY,Ownership %_2,Housing_Services,Tax Credit_2,Tax Credit Y/N,Section 8 Type,Section 8 Y/N,610 Y/N,Our Role_2,Housing Type_2,Agency_2,Program Contact_2,Development Type aka Category_2,Systems Replaced_2,Construction Start Date_text,Construction Start Date_2,Construction Completion Date_text,Construction Completion Date_2,Permanent Loan Conversion Date_text,Permanent Loan Conversion Date_2,Dates of Management From_text,Dates of Management From _2,Dates of Management To_text,Dates of Management To _2,AMI/Populations served _2,Occupied or Vacant during construction _2,Total Construction Cost_Text,Total Construction Cost_PROJECT_2,Total Development Cost_text,Total Development Cost_PROJECT_2,Acquisition date_text,Acquisition date _2,Construction Lender_2,Public or Private Perm Lender_2,Maturity Date,Partners_2,HUD FHA#_2,NYS Tax Credit BIN #_2,LIHTC Syndicator_2,BIN_properties,HPD/HDC Loan #,SHARS_properties,DEVEL DEAL TYPE_properties,GOVT PROGRAM_properties,Agency Contact_properties,TDC_properties,TAXCREDIT_properties,TC UNITS_properties,Lead Agency_properties,COMMENT_properties,YEARBUILT_properties,DATE ACQUIRED_properties,DATEMANAGED_properties,CONST COMPLETED DATE_properties,PERM CONVERSION DATE_properties,FAR_properties,MAXFAR_properties,BUILTFAR_properties,AVAILFAR_properties,BLDGSOWNED,BLDGSMNGED,BLDGS DEVD,BLDGSQFT_properties,ZONISQFT_properties,LOTSQFT_properties,,OTHRSQFT_properties,PARKING_properties,STORIES_properties,SUPUNITS_properties,TOTALUNITS_properties,UNITSOWNED_properties,UNITSMNGED_properties,UNITSSERVICED_properties,MNGEDONLY_properties,LIHTCUNITS_properties,PBVUNITS_properties,COMMSPACES_properties,4BR_properties,3BR_properties,2BR_properties,1BR_properties,0BR_properties,RBDEPTNUM_properties,REGISTRATION_properties,Commercial Unit,Address_commercial,Owner/Entity_commercial,Tenant's Name or Leasee_commercial,Lessee Type_commercial,% RB Ownership_commercial,Permitted Use_commercial,Actual Use_commercial,Comm SqFt Leased_commercial,Current Yardi    T-Code_commercial,Address_program,Division_program,Senior Center name_program,Senior Center director_program,Programs_program,AKA_program,lat,lon
1515-1530 Broadway,1515 Broadway,Pre-Dev Site,Supportive,Housing,Predevelopment,Not owned,Not managed,,1515broa,,"1515-1531 Broadway Brooklyn, NY 11221 ",Brooklyn,3,TBD,3387,TBD,TBD,3033870001,TBD,215,215,HPD,100%,Supportive - 15/15,TBD,,,,,D/JV,RH,HPD,TBD,TBD,TBD,TBD,,TBD,1/1/2030,TBD,,TBD,,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,,TBD,,,TBD,,,,New Construction,,,,TBD,,,,,,,,,,,,,0,0,,,,18040,,,,,,215,0,0,,,,,,0,0,0,0,0,,,,1515-1530 Broadway,1515 Broadway,TBD,TBD,TBD,community,TBD,,,,,,,,,40.68700376,-73.91694625
1601 Dekalb,1601 DeKalb,Residential,Supportive,Housing,Operational,Owned,Managed,Developed,1601dek,,"1601 Dekalb Avenue Brooklyn, NY 11237",Brooklyn,3,3237,3237,23,3032370023,3032370023,TBD,127,127,1601 Dekalb Avenue HDFC,14%,Supportive - 15/15,4% LIHTC,,,,,D/JV,RH,HPD,TBD,NC,TBD,12/21/2023,12/21/2023,5/12/2026,5/12/2026,,,12/21/2023,12/21/2023,present,12/21/2023,"Multi-Family, Low to Moderate Income, NYC 15/15",Vacant,"$55,424,894.00","$55,424,894.00","$74,990,825.00","$74,990,825.00",TBD,,TBD,TBD,,Camber,,,N/A,,,,New Construction,,,,HDC 4% LIHTC,,,,,,,,,,,,,1,1,1,,,,0,,,,1,127,127,127,,0,,,,0,18,24,52,33,,,,1601 DeKalb,1601 DeKalb,TBD,TBD,TBD,community,TBD,,,,,,,,,40.70395152,-73.92017507
1919 Pacific,1919 Pacific,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,1919,,1919 Pacific Street Brooklyn NY 11233,Brooklyn,3,1338,1338,53,3013380053,3013380053,3035590,2,2,Brooklyn-Queens Family Respite Inc.,100%,,None,,,,,D,RH,N/A,,MR,None,7/17/2012,7/17/2012,7/17/2012,7/17/2012,,,7/17/2012,7/17/2012,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,,N/A,,N/A,,,,N/A,,,RB Only,,,N/A,3035590,,,Preservation Rehab,,,,None,,,,2009,7/1/2012,7/1/2012,,,,,,,1,1,1,1318,,,0,,0,2,0,2,2,2,,,,,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,40.67646734,-73.92531348
326 Rockaway,326 Rockaway,Residential,Supportive,Housing,Operational,Owned,Managed,Developed,326rock,,"326 Rockaway Ave, Brooklyn, NY 11212",Brooklyn,3,3499,3499,25,3034990025,3034990025,TBD,216,216,326 Rockaway HDFC,51%,,4% LIHTC,,,,,D/JV," RH, CF ",HPD/HDC,TBD,NC,N/A,2/2/2023,2/2/2023,8/2/2025,8/2/2025,7/2/2026,7/2/2026,2/2/2023,2/2/2023,TBD,2/2/2023,"Extremely Low, ESSHI",Vacant,"$84,118,926.00","$84,118,926.00","$145,915,910.00","$145,915,910.00",6/2/2021,6/2/2021,Goldman Sachs,Public,,Slate,,,Goldman Sachs,,,,New Construction,"HDC, HPD SHLP",,,HPD 4% LIHTC,,,,2025,,,,,,,,,1,1,1,,,,0,,,,1,216,216,216,0,0,,,,0,11,41,74,90,,,,326 Rockaway,326 Rockaway,TBD,TBD,TBD,community,TBD,10000,,"326 Rockaway, Brownsville Brooklyn",Supportive Services,,,326 Rockaway Supportive Housing Program,,40.67167069,-73.91150328
326 Rockaway - Retail TBD,326 Rockaway,Commercial,non-housing,Housing,Non-Operational,Owned,Managed,,326rock,,"326 Rockaway Ave, Brooklyn, NY 11212",,,,3499,25,3034990025,3034990025,,0,,326 Rockaway HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,326 Rockaway,326 Rockaway,Birthing Center,3rd Party,TBD,retail,Birthing Center,1600,,,,,,,,40.67167069,-73.91150328
420 Stockholm,420 Stockholm,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,420stock,,420 Stockholm Street Brooklyn 11237,Brooklyn,3,3261,3261,20,3032610020,3032610020,3074288,35,35,420 Stockholm Street Associates L.P.,100%,,Expired,,,,,D,RH,HFA,," MR, passive rehab ",All,12/17/1998,12/17/1998,7/1/2000,7/1/2000,7/1/2000,7/1/2000,12/17/1998,12/17/1998,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$3,500,000.00","$3,500,000.00","$5,000,000.00","$5,000,000.00",12/17/1998,12/17/1998,N/A,HFA,,RB Only,,,SunAmerica,3074288,,1404,Preservation Rehab,HCR,,,Expired,,,Passive Rehab,1999,7/1/2000,7/1/2000,,,,,,,1,1,1,32765,,,0,,0,4,,35,35,35,,,,,0,0,0,18,17,0,145,305964,,,,,,,,,,,,,,,,,40.70575559,-73.91639764
Fine Fare Supermarkets,50 Penn,Commercial,non-housing,Housing,Operational,Owned,Not managed,,,,"50 Pennsylvania Ave, Brooklyn NY 11207",Brooklyn,3,,3669,22,3036690022,3036690022,,0,,50 Penn Retail Owner LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,50 Penn Retail Owner LLC,Fine Fare Supermarkets,3rd Party,15%,retail,Store - supermaket,,,"50 Pennsylvania Avenue, Brooklyn ",Supportive Services,,,,,40.67678157,-73.89735597
50 Penn,50 Penn,Residential,Multi-Family,Housing,Operational,Owned,Not managed,Developed,cypressh,,"50 Pennsylvania Ave, Brooklyn NY 11207",Brooklyn,3,3669,3669,22,3036690022,3036690022,3428706,218,218,50 Penn LLC,15%,ESSHI,4% LIHTC,,,,,D/JV,RH," HPD,HDC   ",,NC,N/A,4/1/2019,4/1/2019,4/1/2022,4/1/2022,1/1/2023,1/1/2023,4/1/2019,4/1/2019,2024,1/1/2024,,,"$71,206,800.00","$71,206,800.00","$105,407,422.00","$105,407,422.00",4/1/2019,4/1/2019,Webster/Sterling,HPD/HDC,,Pennrose,,,Redstone,3428706,,,New Construction,"HDC, HPD ELLA",,,HDC 4% LIHTC,,,Supportive,2021,2/4/2019,2/4/2019,,,,,,,1,0,1,,,,0,,,,1,218,218,0,,,,,1,0,18,48,96,56,,,,50 Pennsylvania Avenue,,,,,,,,,,,,,Empire State Supportive Housing Initiative (ESSHI),,40.67678157,-73.89735597
Pesach Tikvah 640 Family Center,640 Broadway,3rd Party Service Site,non-housing,Housing,Operational,Owned,Not managed,,,,"640 Broadway, Brooklyn, NY, 11206",,,,2270,10,3022700010,3022700010,,0,,640 Broadway HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,Pesack Tikvah aka Hope Development Inc.,3rd Party,100%,community,Medical - Mental Health counseling,,,,,,,,,40.70255885,-73.94549126
640 Broadway,640 Broadway,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,640broad,,"640 Broadway, Brooklyn, NY, 11206",Brooklyn,3,2270,2270,10,3022700010,3022700010,3425062,7,7,640 Broadway HDFC,100%,,None,,,,,JV,RH,HPD,,NC,-,,,5/1/2017,5/1/2017,,,5/1/2017,5/1/2017,-,,,,,,,,,,,,,UJO,,,N/A,3425062,,20086076,Not Developed By Us,"HCR, HTF",,,None,,,Acquisition,2015,1/4/2019,1/4/2019,,,,,,,1,1,1,,,,0,,0,,0,7,7,7,,,,,1,1,4,2,0,0,,,,640 Broadway,640 Broadway HDFC,,,,,,,,,,,,,,40.70255885,-73.94549126
